2024-05-05 18:18:58.397,5624,59.4
2024-05-05 18:18:58.428,5625,60.8
2024-05-05 18:18:58.460,5626,60.3
2024-05-05 18:18:58.491,5627,59.9
2024-05-05 18:18:58.522,5627,60.8
2024-05-05 18:18:58.553,5628,59.4
2024-05-05 18:18:58.583,5629,60.3
2024-05-05 18:18:58.615,5630,60.8
2024-05-05 18:18:58.646,5631,59.9
2024-05-05 18:18:58.677,5632,60.3
2024-05-05 18:18:58.708,5632,60.3
2024-05-05 18:18:58.740,5633,59.4
2024-05-05 18:18:58.771,5634,59.9
2024-05-05 18:18:58.802,5635,58.9
2024-05-05 18:18:58.834,5635,60.3
2024-05-05 18:18:58.864,5636,60.8
2024-05-05 18:18:58.895,5638,60.3
2024-05-05 18:18:58.926,5638,60.8
2024-05-05 18:18:58.957,5640,60.8
2024-05-05 18:18:58.988,5640,59.9
2024-05-05 18:18:59.019,5641,59.9
2024-05-05 18:18:59.051,5642,60.3
2024-05-05 18:18:59.082,5643,59.9
2024-05-05 18:18:59.113,5644,60.8
2024-05-05 18:18:59.144,5645,60.8
2024-05-05 18:18:59.176,5645,59.4
2024-05-05 18:18:59.208,5646,59.9
2024-05-05 18:18:59.240,5647,59.4
2024-05-05 18:18:59.272,5648,60.8
2024-05-05 18:18:59.305,5649,60.3
2024-05-05 18:18:59.336,5650,60.8
2024-05-05 18:18:59.369,5651,58.9
2024-05-05 18:18:59.401,5651,59.9
2024-05-05 18:18:59.432,5652,59.9
2024-05-05 18:18:59.464,5653,60.3
2024-05-05 18:18:59.496,5654,60.3
2024-05-05 18:18:59.527,5655,59.4
2024-05-05 18:18:59.559,5656,60.3
2024-05-05 18:18:59.591,5657,59.4
2024-05-05 18:18:59.623,5658,59.4
2024-05-05 18:18:59.655,5659,59.9
2024-05-05 18:18:59.687,5659,61.3
2024-05-05 18:18:59.718,5660,59.4
2024-05-05 18:18:59.750,5661,60.3
2024-05-05 18:18:59.781,5661,60.3
2024-05-05 18:18:59.813,5662,60.3
2024-05-05 18:18:59.844,5663,59.9
2024-05-05 18:18:59.877,5664,59.9
2024-05-05 18:18:59.908,5665,60.3
2024-05-05 18:18:59.939,5666,60.3
2024-05-05 18:18:59.971,5666,59.4
2024-05-05 18:19:00.003,5667,60.3
2024-05-05 18:19:00.035,5668,58.9
2024-05-05 18:19:00.067,5668,59.4
2024-05-05 18:19:00.098,5669,60.3
2024-05-05 18:19:00.130,5671,59.9
2024-05-05 18:19:00.162,5672,60.3
2024-05-05 18:19:00.194,5672,59.9
2024-05-05 18:19:00.226,5673,60.8
2024-05-05 18:19:00.258,5674,59.4
2024-05-05 18:19:00.290,5675,60.3
2024-05-05 18:19:00.322,5676,59.9
2024-05-05 18:19:00.354,5677,60.3
2024-05-05 18:19:00.386,5677,60.3
2024-05-05 18:19:00.419,5678,59.4
2024-05-05 18:19:00.450,5679,59.4
2024-05-05 18:19:00.482,5680,59.9
2024-05-05 18:19:00.514,5681,59.9
2024-05-05 18:19:00.545,5682,60.8
2024-05-05 18:19:00.576,5683,60.8
2024-05-05 18:19:00.609,5683,60.3
2024-05-05 18:19:00.640,5684,60.8
2024-05-05 18:19:00.671,5685,59.9
2024-05-05 18:19:00.704,5686,60.3
2024-05-05 18:19:00.735,5687,60.3
2024-05-05 18:19:00.767,5688,60.3
2024-05-05 18:19:00.800,5689,59.9
2024-05-05 18:19:00.831,5690,60.3
2024-05-05 18:19:00.863,5691,60.3
2024-05-05 18:19:00.896,5691,60.8
2024-05-05 18:19:00.929,5692,60.3
2024-05-05 18:19:00.960,5693,59.9
2024-05-05 18:19:00.992,5694,61.3
2024-05-05 18:19:01.025,5694,59.4
2024-05-05 18:19:01.056,5695,60.3
2024-05-05 18:19:01.088,5696,59.9
2024-05-05 18:19:01.121,5696,60.3
2024-05-05 18:19:01.152,5697,60.8
2024-05-05 18:19:01.184,5698,59.9
2024-05-05 18:19:01.216,5699,59.9
2024-05-05 18:19:01.248,5700,59.9
2024-05-05 18:19:01.279,5702,59.9
2024-05-05 18:19:01.310,5703,59.9
2024-05-05 18:19:01.343,5704,59.4
2024-05-05 18:19:01.374,5705,60.8
2024-05-05 18:19:01.406,5705,60.8
2024-05-05 18:19:01.438,5706,60.3
2024-05-05 18:19:01.470,5707,60.3
2024-05-05 18:19:01.502,5708,60.3
2024-05-05 18:19:01.534,5709,59.9
2024-05-05 18:19:01.566,5710,60.3
2024-05-05 18:19:01.598,5711,59.9
2024-05-05 18:19:01.630,5711,60.3
2024-05-05 18:19:01.662,5712,60.3
2024-05-05 18:19:01.694,5713,59.9
2024-05-05 18:19:01.726,5712,60.8
2024-05-05 18:19:01.759,5713,59.9
2024-05-05 18:19:01.790,5714,60.3
2024-05-05 18:19:01.823,5715,59.9
2024-05-05 18:19:01.856,5716,59.4
2024-05-05 18:19:01.887,5717,59.9
2024-05-05 18:19:01.919,5718,60.3
2024-05-05 18:19:01.951,5718,59.9
2024-05-05 18:19:01.983,5719,58.9
2024-05-05 18:19:02.015,5720,60.3
2024-05-05 18:19:02.047,5721,60.3
2024-05-05 18:19:02.078,5722,60.3
2024-05-05 18:19:02.110,5724,59.9
2024-05-05 18:19:02.142,5724,59.9
2024-05-05 18:19:02.172,5725,60.8
2024-05-05 18:19:02.203,5726,59.9
2024-05-05 18:19:02.235,5726,60.3
2024-05-05 18:19:02.266,5727,59.4
2024-05-05 18:19:02.298,5728,60.3
2024-05-05 18:19:02.329,5729,60.3
2024-05-05 18:19:02.360,5730,60.3
2024-05-05 18:19:02.391,5731,59.4
2024-05-05 18:19:02.423,5731,58.9
2024-05-05 18:19:02.453,5732,59.9
2024-05-05 18:19:02.485,5733,59.4
2024-05-05 18:19:02.517,5734,60.8
2024-05-05 18:19:02.547,5734,60.3
2024-05-05 18:19:02.578,5735,59.4
2024-05-05 18:19:02.609,5736,60.3
2024-05-05 18:19:02.640,5737,59.9
2024-05-05 18:19:02.671,5737,59.4
2024-05-05 18:19:02.703,5739,59.4
2024-05-05 18:19:02.734,5739,59.9
2024-05-05 18:19:02.766,5740,60.3
2024-05-05 18:19:02.796,5741,60.3
2024-05-05 18:19:02.827,5741,59.4
2024-05-05 18:19:02.859,5742,60.8
2024-05-05 18:19:02.890,5743,60.3
2024-05-05 18:19:02.920,5744,60.8
2024-05-05 18:19:02.952,5744,59.9
2024-05-05 18:19:02.982,5745,60.3
2024-05-05 18:19:03.013,5746,60.8
2024-05-05 18:19:03.045,5747,60.3
2024-05-05 18:19:03.075,5748,59.4
2024-05-05 18:19:03.106,5749,59.4
2024-05-05 18:19:03.137,5750,59.9
2024-05-05 18:19:03.168,5751,59.9
2024-05-05 18:19:03.199,5752,59.9
2024-05-05 18:19:03.230,5753,59.9
2024-05-05 18:19:03.262,5754,59.9
2024-05-05 18:19:03.293,5754,59.9
2024-05-05 18:19:03.324,5756,58.4
2024-05-05 18:19:03.355,5756,60.8
2024-05-05 18:19:03.385,5756,59.9
2024-05-05 18:19:03.417,5757,60.3
2024-05-05 18:19:03.448,5758,59.4
2024-05-05 18:19:03.479,5759,60.3
2024-05-05 18:19:03.510,5760,59.9
2024-05-05 18:19:03.541,5760,59.4
2024-05-05 18:19:03.572,5761,60.8
2024-05-05 18:19:03.603,5762,59.9
2024-05-05 18:19:03.634,5762,59.9
2024-05-05 18:19:03.665,5764,60.3
2024-05-05 18:19:03.695,5765,59.9
2024-05-05 18:19:03.727,5765,60.8
2024-05-05 18:19:03.757,5766,60.8
2024-05-05 18:19:03.788,5767,60.3
2024-05-05 18:19:03.821,5768,59.9
2024-05-05 18:19:03.851,5770,60.3
2024-05-05 18:19:03.883,5770,60.3
2024-05-05 18:19:03.915,5771,60.3
2024-05-05 18:19:03.946,5772,59.9
2024-05-05 18:19:03.978,5772,60.3
2024-05-05 18:19:04.009,5773,59.9
2024-05-05 18:19:04.040,5774,60.3
2024-05-05 18:19:04.071,5774,58.4
2024-05-05 18:19:04.103,5776,60.3
2024-05-05 18:19:04.135,5777,59.9
2024-05-05 18:19:04.167,5777,60.3
2024-05-05 18:19:04.200,5778,59.4
2024-05-05 18:19:04.231,5779,59.4
2024-05-05 18:19:04.264,5780,60.3
2024-05-05 18:19:04.296,5780,60.8
2024-05-05 18:19:04.328,5782,60.3
2024-05-05 18:19:04.360,5783,59.9
2024-05-05 18:19:04.392,5783,59.9
2024-05-05 18:19:04.423,5784,60.8
2024-05-05 18:19:04.456,5785,59.9
2024-05-05 18:19:04.487,5786,59.9
2024-05-05 18:19:04.518,5787,59.9
2024-05-05 18:19:04.550,5788,60.3
2024-05-05 18:19:04.583,5789,59.4
2024-05-05 18:19:04.615,5790,60.3
2024-05-05 18:19:04.646,5791,61.3
2024-05-05 18:19:04.678,5791,59.4
2024-05-05 18:19:04.710,5792,60.3
2024-05-05 18:19:04.741,5793,60.3
2024-05-05 18:19:04.773,5794,60.8
2024-05-05 18:19:04.805,5794,59.9
2024-05-05 18:19:04.837,5796,59.9
2024-05-05 18:19:04.869,5797,60.3
2024-05-05 18:19:04.900,5797,60.3
2024-05-05 18:19:04.932,5798,60.3
2024-05-05 18:19:04.964,5799,60.3
2024-05-05 18:19:04.996,5800,59.9
2024-05-05 18:19:05.027,5801,59.9
2024-05-05 18:19:05.059,5802,59.9
2024-05-05 18:19:05.091,5802,59.9
2024-05-05 18:19:05.123,5803,60.8
2024-05-05 18:19:05.154,5804,60.3
2024-05-05 18:19:05.186,5805,60.3
2024-05-05 18:19:05.218,5806,60.8
2024-05-05 18:19:05.250,5807,59.4
2024-05-05 18:19:05.282,5807,60.8
2024-05-05 18:19:05.314,5808,60.3
2024-05-05 18:19:05.345,5809,60.8
2024-05-05 18:19:05.377,5810,59.4
2024-05-05 18:19:05.409,5810,59.9
2024-05-05 18:19:05.440,5811,59.9
2024-05-05 18:19:05.472,5812,60.8
2024-05-05 18:19:05.504,5813,59.4
2024-05-05 18:19:05.535,5814,59.9
2024-05-05 18:19:05.567,5815,60.8
2024-05-05 18:19:05.599,5816,59.4
2024-05-05 18:19:05.630,5817,60.3
2024-05-05 18:19:05.662,5817,60.3
2024-05-05 18:19:05.693,5818,60.3
2024-05-05 18:19:05.724,5819,59.4
2024-05-05 18:19:05.756,5820,59.9
2024-05-05 18:19:05.788,5821,59.4
2024-05-05 18:19:05.819,5821,60.8
2024-05-05 18:19:05.851,5821,59.9
2024-05-05 18:19:05.882,5822,59.9
2024-05-05 18:19:05.915,5823,59.9
2024-05-05 18:19:05.946,5824,59.9
2024-05-05 18:19:05.978,5825,59.9
2024-05-05 18:19:06.009,5826,60.3
2024-05-05 18:19:06.041,5826,59.9
2024-05-05 18:19:06.074,5828,59.9
2024-05-05 18:19:06.105,5829,58.9
2024-05-05 18:19:06.137,5830,59.9
2024-05-05 18:19:06.169,5831,60.8
2024-05-05 18:19:06.201,5832,59.4
2024-05-05 18:19:06.232,5833,60.3
2024-05-05 18:19:06.264,5833,59.4
2024-05-05 18:19:06.295,5834,60.8
2024-05-05 18:19:06.328,5835,59.9
2024-05-05 18:19:06.360,5835,60.3
2024-05-05 18:19:06.391,5836,59.4
2024-05-05 18:19:06.424,5837,60.3
2024-05-05 18:19:06.456,5837,60.3
2024-05-05 18:19:06.487,5838,59.4
2024-05-05 18:19:06.519,5840,59.4
2024-05-05 18:19:06.550,5840,59.4
2024-05-05 18:19:06.582,5841,60.8
2024-05-05 18:19:06.613,5842,59.4
2024-05-05 18:19:06.643,5842,60.3
2024-05-05 18:19:06.674,5843,59.4
2024-05-05 18:19:06.705,5844,60.3
2024-05-05 18:19:06.736,5845,59.4
2024-05-05 18:19:06.767,5846,59.9
2024-05-05 18:19:06.798,5846,59.9
2024-05-05 18:19:06.829,5847,58.9
2024-05-05 18:19:06.859,5848,59.4
2024-05-05 18:19:06.891,5849,59.9
2024-05-05 18:19:06.922,5850,59.9
2024-05-05 18:19:06.953,5851,59.4
2024-05-05 18:19:06.984,5852,60.3
2024-05-05 18:19:07.014,5853,60.8
2024-05-05 18:19:07.045,5854,59.4
2024-05-05 18:19:07.077,5855,59.9
2024-05-05 18:19:07.107,5856,59.9
2024-05-05 18:19:07.138,5856,59.9
2024-05-05 18:19:07.169,5857,60.8
2024-05-05 18:19:07.204,5858,59.9
2024-05-05 18:19:07.235,5860,60.8
2024-05-05 18:19:07.266,5860,59.4
2024-05-05 18:19:07.296,5861,60.3
2024-05-05 18:19:07.327,5861,60.8
2024-05-05 18:19:07.359,5862,59.9
2024-05-05 18:19:07.389,5863,60.3
2024-05-05 18:19:07.420,5863,59.4
2024-05-05 18:19:07.451,5864,59.4
2024-05-05 18:19:07.482,5865,60.3
2024-05-05 18:19:07.514,5866,60.3
2024-05-05 18:19:07.546,5867,58.9
2024-05-05 18:19:07.577,5868,60.3
2024-05-05 18:19:07.608,5868,59.9
2024-05-05 18:19:07.638,5869,60.3
2024-05-05 18:19:07.669,5870,60.8
2024-05-05 18:19:07.700,5871,60.8
2024-05-05 18:19:07.730,5872,59.9
2024-05-05 18:19:07.762,5872,59.9
2024-05-05 18:19:07.793,5873,59.4
2024-05-05 18:19:07.825,5874,59.4
2024-05-05 18:19:07.856,5875,59.9
2024-05-05 18:19:07.886,5876,60.8
2024-05-05 18:19:07.918,5877,60.3
2024-05-05 18:19:07.950,5877,59.9
2024-05-05 18:19:07.980,5879,59.9
2024-05-05 18:19:08.011,5880,59.9
2024-05-05 18:19:08.042,5881,60.8
2024-05-05 18:19:08.073,5882,59.9
2024-05-05 18:19:08.104,5882,59.4
2024-05-05 18:19:08.135,5883,60.3
2024-05-05 18:19:08.166,5885,60.3
2024-05-05 18:19:08.197,5884,59.9
2024-05-05 18:19:08.228,5885,60.3
2024-05-05 18:19:08.259,5886,59.4
2024-05-05 18:19:08.291,5887,58.9
2024-05-05 18:19:08.321,5888,59.9
2024-05-05 18:19:08.353,5889,59.9
2024-05-05 18:19:08.384,5889,60.3
2024-05-05 18:19:08.415,5890,59.4
2024-05-05 18:19:08.446,5890,60.3
2024-05-05 18:19:08.477,5892,58.9
2024-05-05 18:19:08.508,5892,60.3
2024-05-05 18:19:08.539,5893,61.3
2024-05-05 18:19:08.570,5894,59.9
2024-05-05 18:19:08.601,5895,59.9
2024-05-05 18:19:08.632,5896,59.9
2024-05-05 18:19:08.663,5897,60.3
2024-05-05 18:19:08.694,5898,59.4
2024-05-05 18:19:08.726,5899,59.4
2024-05-05 18:19:08.757,5899,60.3
2024-05-05 18:19:08.788,5899,60.3
2024-05-05 18:19:08.818,5901,60.8
2024-05-05 18:19:08.849,5901,60.3
2024-05-05 18:19:08.881,5902,60.8
2024-05-05 18:19:08.912,5903,58.9
2024-05-05 18:19:08.942,5904,59.4
2024-05-05 18:19:08.973,5905,59.9
2024-05-05 18:19:09.003,5906,60.3
2024-05-05 18:19:09.035,5906,59.9
2024-05-05 18:19:09.066,5907,60.3
2024-05-05 18:19:09.097,5908,59.4
2024-05-05 18:19:09.128,5908,59.4
2024-05-05 18:19:09.158,5909,59.9
2024-05-05 18:19:09.189,5910,60.3
2024-05-05 18:19:09.221,5911,61.3
2024-05-05 18:19:09.251,5912,60.3
2024-05-05 18:19:09.282,5913,60.3
2024-05-05 18:19:09.313,5913,59.9
2024-05-05 18:19:09.343,5914,60.3
2024-05-05 18:19:09.375,5915,60.8
2024-05-05 18:19:09.406,5916,60.3
2024-05-05 18:19:09.437,5917,59.4
2024-05-05 18:19:09.468,5918,60.8
2024-05-05 18:19:09.498,5919,60.8
2024-05-05 18:19:09.529,5920,59.9
2024-05-05 18:19:09.561,5920,60.3
2024-05-05 18:19:09.593,5921,59.9
2024-05-05 18:19:09.624,5923,59.9
2024-05-05 18:19:09.656,5923,60.3
2024-05-05 18:19:09.688,5924,60.8
2024-05-05 18:19:09.720,5925,61.3
2024-05-05 18:19:09.751,5926,60.3
2024-05-05 18:19:09.784,5927,59.9
2024-05-05 18:19:09.816,5928,60.8
2024-05-05 18:19:09.848,5929,60.3
2024-05-05 18:19:09.881,5929,60.3
2024-05-05 18:19:09.912,5930,59.9
2024-05-05 18:19:09.944,5931,60.8
2024-05-05 18:19:09.976,5931,59.9
2024-05-05 18:19:10.008,5932,60.3
2024-05-05 18:19:10.040,5933,59.9
2024-05-05 18:19:10.072,5933,59.9
2024-05-05 18:19:10.105,5935,61.8
2024-05-05 18:19:10.136,5936,59.4
2024-05-05 18:19:10.168,5936,60.3
2024-05-05 18:19:10.199,5937,59.9
2024-05-05 18:19:10.231,5939,60.3
2024-05-05 18:19:10.262,5939,60.8
2024-05-05 18:19:10.294,5940,60.3
2024-05-05 18:19:10.325,5941,58.9
2024-05-05 18:19:10.357,5942,60.3
2024-05-05 18:19:10.390,5943,61.3
2024-05-05 18:19:10.420,5944,59.9
2024-05-05 18:19:10.452,5944,60.3
2024-05-05 18:19:10.484,5945,60.3
2024-05-05 18:19:10.515,5946,60.3
2024-05-05 18:19:10.547,5947,59.9
2024-05-05 18:19:10.579,5948,59.4
2024-05-05 18:19:10.610,5949,58.9
2024-05-05 18:19:10.641,5949,59.4
2024-05-05 18:19:10.673,5950,60.8
2024-05-05 18:19:10.705,5951,59.4
2024-05-05 18:19:10.736,5952,60.3
2024-05-05 18:19:10.768,5953,60.3
2024-05-05 18:19:10.800,5953,60.8
2024-05-05 18:19:10.832,5954,61.3
2024-05-05 18:19:10.864,5955,59.9
2024-05-05 18:19:10.894,5956,59.9
2024-05-05 18:19:10.926,5956,60.8
2024-05-05 18:19:10.957,5957,60.3
2024-05-05 18:19:10.988,5958,59.9
2024-05-05 18:19:11.020,5959,60.8
2024-05-05 18:19:11.052,5960,59.4
2024-05-05 18:19:11.084,5961,59.9
2024-05-05 18:19:11.115,5961,60.3
2024-05-05 18:19:11.148,5962,59.9
2024-05-05 18:19:11.179,5963,60.8
2024-05-05 18:19:11.210,5964,60.3
2024-05-05 18:19:11.243,5965,59.9
2024-05-05 18:19:11.274,5966,60.8
2024-05-05 18:19:11.306,5967,60.3
2024-05-05 18:19:11.338,5967,58.4
2024-05-05 18:19:11.370,5969,59.9
2024-05-05 18:19:11.401,5969,59.9
2024-05-05 18:19:11.432,5970,60.8
2024-05-05 18:19:11.464,5971,60.3
2024-05-05 18:19:11.496,5972,59.9
2024-05-05 18:19:11.528,5973,59.4
2024-05-05 18:19:11.560,5974,59.9
2024-05-05 18:19:11.591,5974,60.8
2024-05-05 18:19:11.623,5975,60.8
2024-05-05 18:19:11.654,5976,58.9
2024-05-05 18:19:11.686,5977,60.3
2024-05-05 18:19:11.719,5977,59.9
2024-05-05 18:19:11.750,5978,60.3
2024-05-05 18:19:11.782,5979,59.9
2024-05-05 18:19:11.813,5980,60.3
2024-05-05 18:19:11.844,5981,59.9
2024-05-05 18:19:11.876,5981,60.3
2024-05-05 18:19:11.908,5982,59.9
2024-05-05 18:19:11.939,5982,59.9
2024-05-05 18:19:11.971,5983,60.8
2024-05-05 18:19:12.003,5984,58.9
2024-05-05 18:19:12.034,5985,59.4
2024-05-05 18:19:12.066,5986,59.9
2024-05-05 18:19:12.098,5987,59.9
2024-05-05 18:19:12.129,5988,59.9
2024-05-05 18:19:12.161,5989,60.3
2024-05-05 18:19:12.193,5990,59.9
2024-05-05 18:19:12.225,5991,60.8
2024-05-05 18:19:12.256,5991,60.3
2024-05-05 18:19:12.288,5992,60.8
2024-05-05 18:19:12.318,5993,59.9
2024-05-05 18:19:12.349,5993,59.9
2024-05-05 18:19:12.380,5994,60.3
2024-05-05 18:19:12.411,5995,59.9
2024-05-05 18:19:12.444,5996,60.3
2024-05-05 18:19:12.476,5997,59.9
2024-05-05 18:19:12.507,5998,59.9
2024-05-05 18:19:12.538,5999,59.4
2024-05-05 18:19:12.569,5999,60.3
2024-05-05 18:19:12.600,6001,60.3
2024-05-05 18:19:12.631,6001,60.3
2024-05-05 18:19:12.662,6002,60.8
2024-05-05 18:19:12.694,6003,60.3
2024-05-05 18:19:12.725,6004,60.8
2024-05-05 18:19:12.756,6005,59.4
2024-05-05 18:19:12.787,6006,59.9
2024-05-05 18:19:12.818,6007,60.3
2024-05-05 18:19:12.849,6008,59.9
2024-05-05 18:19:12.880,6008,58.9
2024-05-05 18:19:12.911,6010,60.8
2024-05-05 18:19:12.942,6011,59.4
2024-05-05 18:19:12.973,6011,60.8
2024-05-05 18:19:13.005,6012,59.9
2024-05-05 18:19:13.036,6013,59.9
2024-05-05 18:19:13.067,6013,59.4
2024-05-05 18:19:13.098,6015,59.9
2024-05-05 18:19:13.129,6015,59.4
2024-05-05 18:19:13.160,6015,60.3
2024-05-05 18:19:13.191,6016,59.9
2024-05-05 18:19:13.222,6017,59.9
2024-05-05 18:19:13.253,6018,59.4
2024-05-05 18:19:13.283,6019,60.3
2024-05-05 18:19:13.314,6019,60.3
2024-05-05 18:19:13.346,6020,60.3
2024-05-05 18:19:13.377,6022,59.9
2024-05-05 18:19:13.408,6022,59.9
2024-05-05 18:19:13.439,6023,60.8
2024-05-05 18:19:13.471,6024,60.3
2024-05-05 18:19:13.502,6025,60.3
2024-05-05 18:19:13.533,6026,60.8
2024-05-05 18:19:13.564,6026,59.9
2024-05-05 18:19:13.595,6027,60.3
2024-05-05 18:19:13.626,6028,59.9
2024-05-05 18:19:13.657,6029,60.3
2024-05-05 18:19:13.688,6030,60.3
2024-05-05 18:19:13.718,6030,59.9
2024-05-05 18:19:13.750,6031,59.9
2024-05-05 18:19:13.781,6032,60.8
2024-05-05 18:19:13.811,6033,59.9
2024-05-05 18:19:13.843,6033,59.4
2024-05-05 18:19:13.874,6034,59.4
2024-05-05 18:19:13.905,6035,58.4
2024-05-05 18:19:13.936,6036,60.3
2024-05-05 18:19:13.966,6037,60.3
2024-05-05 18:19:13.997,6037,59.4
2024-05-05 18:19:14.028,6038,59.9
2024-05-05 18:19:14.059,6040,59.9
2024-05-05 18:19:14.090,6040,59.9
2024-05-05 18:19:14.121,6041,61.3
2024-05-05 18:19:14.152,6042,59.9
2024-05-05 18:19:14.184,6043,59.9
2024-05-05 18:19:14.214,6044,59.9
2024-05-05 18:19:14.245,6044,61.3
2024-05-05 18:19:14.275,6045,59.4
2024-05-05 18:19:14.305,6046,59.9
2024-05-05 18:19:14.336,6047,59.9
2024-05-05 18:19:14.366,6048,59.9
2024-05-05 18:19:14.396,6049,60.8
2024-05-05 18:19:14.426,6050,60.3
2024-05-05 18:19:14.457,6051,59.9
2024-05-05 18:19:14.487,6051,59.4
2024-05-05 18:19:14.517,6052,60.3
2024-05-05 18:19:14.548,6053,60.3
2024-05-05 18:19:14.578,6054,60.8
2024-05-05 18:19:14.609,6055,59.9
2024-05-05 18:19:14.640,6055,59.9
2024-05-05 18:19:14.670,6056,59.9
2024-05-05 18:19:14.701,6057,60.8
2024-05-05 18:19:14.731,6057,60.8
2024-05-05 18:19:14.762,6058,59.9
2024-05-05 18:19:14.792,6059,60.3
2024-05-05 18:19:14.822,6060,60.8
2024-05-05 18:19:14.853,6060,59.9
2024-05-05 18:19:14.883,6061,59.9
2024-05-05 18:19:14.914,6062,60.3
2024-05-05 18:19:14.945,6063,60.3
2024-05-05 18:19:14.975,6064,59.9
2024-05-05 18:19:15.006,6065,59.9
2024-05-05 18:19:15.036,6066,60.3
2024-05-05 18:19:15.067,6066,60.8
2024-05-05 18:19:15.098,6067,61.3
2024-05-05 18:19:15.128,6068,59.4
2024-05-05 18:19:15.159,6068,59.9
2024-05-05 18:19:15.190,6068,60.3
2024-05-05 18:19:15.220,6070,59.9
2024-05-05 18:19:15.251,6070,58.9
2024-05-05 18:19:15.281,6071,59.9
2024-05-05 18:19:15.311,6072,60.3
2024-05-05 18:19:15.342,6073,60.8
2024-05-05 18:19:15.372,6074,59.4
2024-05-05 18:19:15.402,6074,60.3
2024-05-05 18:19:15.432,6075,59.9
2024-05-05 18:19:15.463,6076,59.4
2024-05-05 18:19:15.494,6077,59.9
2024-05-05 18:19:15.524,6078,60.3
2024-05-05 18:19:15.555,6078,61.3
2024-05-05 18:19:15.585,6079,59.4
2024-05-05 18:19:15.616,6081,61.3
2024-05-05 18:19:15.647,6081,59.9
2024-05-05 18:19:15.679,6082,59.9
2024-05-05 18:19:15.710,6083,60.3
2024-05-05 18:19:15.741,6084,59.9
2024-05-05 18:19:15.772,6085,60.3
2024-05-05 18:19:15.803,6085,58.4
2024-05-05 18:19:15.835,6086,58.9
2024-05-05 18:19:15.865,6087,59.9
2024-05-05 18:19:15.897,6087,60.8
2024-05-05 18:19:15.928,6088,60.3
2024-05-05 18:19:15.959,6089,60.3
2024-05-05 18:19:15.991,6090,60.8
2024-05-05 18:19:16.022,6091,59.9
2024-05-05 18:19:16.054,6092,60.3
2024-05-05 18:19:16.085,6092,60.3
2024-05-05 18:19:16.115,6093,59.4
2024-05-05 18:19:16.147,6094,60.3
2024-05-05 18:19:16.178,6095,59.9
2024-05-05 18:19:16.208,6096,60.3
2024-05-05 18:19:16.240,6097,59.4
2024-05-05 18:19:16.272,6097,61.3
2024-05-05 18:19:16.304,6098,59.9
2024-05-05 18:19:16.335,6100,59.4
2024-05-05 18:19:16.368,6100,59.9
2024-05-05 18:19:16.400,6101,59.4
2024-05-05 18:19:16.432,6102,59.9
2024-05-05 18:19:16.463,6103,59.4
2024-05-05 18:19:16.494,6104,59.9
2024-05-05 18:19:16.526,6105,60.3
2024-05-05 18:19:16.559,6106,59.9
2024-05-05 18:19:16.591,6107,59.4
2024-05-05 18:19:16.622,6107,60.3
2024-05-05 18:19:16.654,6108,61.3
2024-05-05 18:19:16.685,6109,58.9
2024-05-05 18:19:16.716,6110,60.3
2024-05-05 18:19:16.747,6111,59.9
2024-05-05 18:19:16.778,6112,59.4
2024-05-05 18:19:16.810,6113,60.8
2024-05-05 18:19:16.842,6113,60.3
2024-05-05 18:19:16.873,6114,59.4
2024-05-05 18:19:16.904,6115,59.9
2024-05-05 18:19:16.936,6116,59.9
2024-05-05 18:19:16.966,6117,59.9
2024-05-05 18:19:16.998,6118,60.3
2024-05-05 18:19:17.031,6118,60.3
2024-05-05 18:19:17.062,6119,59.9
2024-05-05 18:19:17.094,6120,59.4
2024-05-05 18:19:17.125,6120,59.9
2024-05-05 18:19:17.156,6121,59.9
2024-05-05 18:19:17.188,6122,59.4
2024-05-05 18:19:17.219,6123,59.4
2024-05-05 18:19:17.250,6124,60.8
2024-05-05 18:19:17.282,6125,60.3
2024-05-05 18:19:17.314,6125,59.9
2024-05-05 18:19:17.345,6126,60.3
2024-05-05 18:19:17.376,6127,60.3
2024-05-05 18:19:17.407,6128,60.8
2024-05-05 18:19:17.438,6129,59.9
2024-05-05 18:19:17.469,6130,59.9
2024-05-05 18:19:17.500,6130,60.3
2024-05-05 18:19:17.530,6131,60.3
2024-05-05 18:19:17.562,6132,58.9
2024-05-05 18:19:17.593,6132,59.9
2024-05-05 18:19:17.624,6134,59.9
2024-05-05 18:19:17.655,6134,59.9
2024-05-05 18:19:17.685,6135,59.9
2024-05-05 18:19:17.716,6136,58.9
2024-05-05 18:19:17.747,6137,59.9
2024-05-05 18:19:17.777,6138,59.4
2024-05-05 18:19:17.808,6138,59.9
2024-05-05 18:19:17.838,6138,59.4
2024-05-05 18:19:17.869,6140,59.4
2024-05-05 18:19:17.900,6140,60.3
2024-05-05 18:19:17.930,6141,59.9
2024-05-05 18:19:17.961,6141,60.3
2024-05-05 18:19:17.991,6143,60.8
2024-05-05 18:19:18.021,6143,60.3
2024-05-05 18:19:18.052,6143,60.3
2024-05-05 18:19:18.082,6145,59.9
2024-05-05 18:19:18.113,6145,60.3
2024-05-05 18:19:18.143,6146,60.8
2024-05-05 18:19:18.173,6147,60.3
2024-05-05 18:19:18.203,6148,59.9
2024-05-05 18:19:18.234,6149,61.3
2024-05-05 18:19:18.265,6149,60.8
2024-05-05 18:19:18.295,6150,59.9
