2024-05-07 06:47:48.571,3166,N/A (vcgencmd not available)
2024-05-07 06:47:48.593,3166,N/A (vcgencmd not available)
2024-05-07 06:47:48.616,3167,N/A (vcgencmd not available)
2024-05-07 06:47:48.639,3167,N/A (vcgencmd not available)
2024-05-07 06:47:48.661,3168,N/A (vcgencmd not available)
2024-05-07 06:47:48.684,3168,N/A (vcgencmd not available)
2024-05-07 06:47:48.707,3169,N/A (vcgencmd not available)
2024-05-07 06:47:48.729,3169,N/A (vcgencmd not available)
2024-05-07 06:47:48.752,3169,N/A (vcgencmd not available)
2024-05-07 06:47:48.776,3170,N/A (vcgencmd not available)
2024-05-07 06:47:48.799,3170,N/A (vcgencmd not available)
2024-05-07 06:47:48.821,3170,N/A (vcgencmd not available)
2024-05-07 06:47:48.843,3170,N/A (vcgencmd not available)
2024-05-07 06:47:48.864,3171,N/A (vcgencmd not available)
2024-05-07 06:47:48.887,3171,N/A (vcgencmd not available)
2024-05-07 06:47:48.909,3169,N/A (vcgencmd not available)
2024-05-07 06:47:48.931,3169,N/A (vcgencmd not available)
2024-05-07 06:47:48.953,3170,N/A (vcgencmd not available)
2024-05-07 06:47:48.975,3170,N/A (vcgencmd not available)
2024-05-07 06:47:48.998,3171,N/A (vcgencmd not available)
2024-05-07 06:47:49.020,3171,N/A (vcgencmd not available)
2024-05-07 06:47:49.041,3171,N/A (vcgencmd not available)
2024-05-07 06:47:49.063,3168,N/A (vcgencmd not available)
2024-05-07 06:47:49.086,3169,N/A (vcgencmd not available)
2024-05-07 06:47:49.109,3169,N/A (vcgencmd not available)
2024-05-07 06:47:49.132,3170,N/A (vcgencmd not available)
2024-05-07 06:47:49.154,3167,N/A (vcgencmd not available)
2024-05-07 06:47:49.176,3167,N/A (vcgencmd not available)
2024-05-07 06:47:49.198,3167,N/A (vcgencmd not available)
2024-05-07 06:47:49.221,3168,N/A (vcgencmd not available)
2024-05-07 06:47:49.244,3168,N/A (vcgencmd not available)
2024-05-07 06:47:49.267,3169,N/A (vcgencmd not available)
2024-05-07 06:47:49.289,3169,N/A (vcgencmd not available)
2024-05-07 06:47:49.311,3170,N/A (vcgencmd not available)
2024-05-07 06:47:49.333,3170,N/A (vcgencmd not available)
2024-05-07 06:47:49.356,3164,N/A (vcgencmd not available)
2024-05-07 06:47:49.377,3164,N/A (vcgencmd not available)
2024-05-07 06:47:49.399,3165,N/A (vcgencmd not available)
2024-05-07 06:47:49.421,3165,N/A (vcgencmd not available)
2024-05-07 06:47:49.443,3165,N/A (vcgencmd not available)
2024-05-07 06:47:49.465,3165,N/A (vcgencmd not available)
2024-05-07 06:47:49.487,3166,N/A (vcgencmd not available)
2024-05-07 06:47:49.508,3167,N/A (vcgencmd not available)
2024-05-07 06:47:49.529,3167,N/A (vcgencmd not available)
2024-05-07 06:47:49.551,3167,N/A (vcgencmd not available)
2024-05-07 06:47:49.573,3164,N/A (vcgencmd not available)
2024-05-07 06:47:49.596,3165,N/A (vcgencmd not available)
2024-05-07 06:47:49.619,3165,N/A (vcgencmd not available)
2024-05-07 06:47:49.641,3166,N/A (vcgencmd not available)
2024-05-07 06:47:49.664,3166,N/A (vcgencmd not available)
2024-05-07 06:47:49.686,3166,N/A (vcgencmd not available)
2024-05-07 06:47:49.709,3167,N/A (vcgencmd not available)
2024-05-07 06:47:49.732,3168,N/A (vcgencmd not available)
2024-05-07 06:47:49.755,3168,N/A (vcgencmd not available)
2024-05-07 06:47:49.777,3168,N/A (vcgencmd not available)
2024-05-07 06:47:49.800,3169,N/A (vcgencmd not available)
2024-05-07 06:47:49.822,3169,N/A (vcgencmd not available)
2024-05-07 06:47:49.845,3169,N/A (vcgencmd not available)
2024-05-07 06:47:49.867,3169,N/A (vcgencmd not available)
2024-05-07 06:47:49.889,3169,N/A (vcgencmd not available)
2024-05-07 06:47:49.910,3169,N/A (vcgencmd not available)
2024-05-07 06:47:49.932,3169,N/A (vcgencmd not available)
2024-05-07 06:47:49.954,3169,N/A (vcgencmd not available)
2024-05-07 06:47:49.977,3170,N/A (vcgencmd not available)
2024-05-07 06:47:50.000,3170,N/A (vcgencmd not available)
2024-05-07 06:47:50.022,3170,N/A (vcgencmd not available)
2024-05-07 06:47:50.043,3171,N/A (vcgencmd not available)
2024-05-07 06:47:50.066,3171,N/A (vcgencmd not available)
2024-05-07 06:47:50.088,3172,N/A (vcgencmd not available)
2024-05-07 06:47:50.111,3173,N/A (vcgencmd not available)
2024-05-07 06:47:50.133,3174,N/A (vcgencmd not available)
2024-05-07 06:47:50.156,3175,N/A (vcgencmd not available)
2024-05-07 06:47:50.178,3175,N/A (vcgencmd not available)
2024-05-07 06:47:50.199,3172,N/A (vcgencmd not available)
2024-05-07 06:47:50.223,3172,N/A (vcgencmd not available)
2024-05-07 06:47:50.245,3172,N/A (vcgencmd not available)
2024-05-07 06:47:50.268,3169,N/A (vcgencmd not available)
2024-05-07 06:47:50.291,3170,N/A (vcgencmd not available)
2024-05-07 06:47:50.313,3170,N/A (vcgencmd not available)
2024-05-07 06:47:50.336,3171,N/A (vcgencmd not available)
2024-05-07 06:47:50.359,3171,N/A (vcgencmd not available)
2024-05-07 06:47:50.381,3171,N/A (vcgencmd not available)
2024-05-07 06:47:50.404,3167,N/A (vcgencmd not available)
2024-05-07 06:47:50.426,3168,N/A (vcgencmd not available)
2024-05-07 06:47:50.449,3168,N/A (vcgencmd not available)
2024-05-07 06:47:50.471,3168,N/A (vcgencmd not available)
2024-05-07 06:47:50.493,3169,N/A (vcgencmd not available)
2024-05-07 06:47:50.514,3169,N/A (vcgencmd not available)
2024-05-07 06:47:50.537,3169,N/A (vcgencmd not available)
2024-05-07 06:47:50.558,3169,N/A (vcgencmd not available)
2024-05-07 06:47:50.581,3170,N/A (vcgencmd not available)
2024-05-07 06:47:50.603,3170,N/A (vcgencmd not available)
2024-05-07 06:47:50.625,3171,N/A (vcgencmd not available)
2024-05-07 06:47:50.647,3171,N/A (vcgencmd not available)
2024-05-07 06:47:50.669,3172,N/A (vcgencmd not available)
2024-05-07 06:47:50.692,3172,N/A (vcgencmd not available)
2024-05-07 06:47:50.715,3172,N/A (vcgencmd not available)
2024-05-07 06:47:50.738,3173,N/A (vcgencmd not available)
2024-05-07 06:47:50.760,3174,N/A (vcgencmd not available)
2024-05-07 06:47:50.781,3174,N/A (vcgencmd not available)
2024-05-07 06:47:50.804,3174,N/A (vcgencmd not available)
2024-05-07 06:47:50.826,3175,N/A (vcgencmd not available)
2024-05-07 06:47:50.849,3174,N/A (vcgencmd not available)
2024-05-07 06:47:50.872,3171,N/A (vcgencmd not available)
2024-05-07 06:47:50.893,3172,N/A (vcgencmd not available)
2024-05-07 06:47:50.915,3172,N/A (vcgencmd not available)
2024-05-07 06:47:50.937,3173,N/A (vcgencmd not available)
2024-05-07 06:47:50.959,3173,N/A (vcgencmd not available)
2024-05-07 06:47:50.981,3174,N/A (vcgencmd not available)
2024-05-07 06:47:51.003,3174,N/A (vcgencmd not available)
2024-05-07 06:47:51.025,3175,N/A (vcgencmd not available)
2024-05-07 06:47:51.048,3175,N/A (vcgencmd not available)
2024-05-07 06:47:51.071,3176,N/A (vcgencmd not available)
2024-05-07 06:47:51.093,3176,N/A (vcgencmd not available)
2024-05-07 06:47:51.115,3177,N/A (vcgencmd not available)
2024-05-07 06:47:51.137,3177,N/A (vcgencmd not available)
2024-05-07 06:47:51.159,3177,N/A (vcgencmd not available)
2024-05-07 06:47:51.181,3178,N/A (vcgencmd not available)
2024-05-07 06:47:51.203,3178,N/A (vcgencmd not available)
2024-05-07 06:47:51.225,3178,N/A (vcgencmd not available)
2024-05-07 06:47:51.248,3179,N/A (vcgencmd not available)
2024-05-07 06:47:51.270,3179,N/A (vcgencmd not available)
2024-05-07 06:47:51.293,3180,N/A (vcgencmd not available)
2024-05-07 06:47:51.315,3180,N/A (vcgencmd not available)
2024-05-07 06:47:51.337,3177,N/A (vcgencmd not available)
2024-05-07 06:47:51.360,3178,N/A (vcgencmd not available)
2024-05-07 06:47:51.383,3178,N/A (vcgencmd not available)
2024-05-07 06:47:51.405,3175,N/A (vcgencmd not available)
2024-05-07 06:47:51.427,3176,N/A (vcgencmd not available)
2024-05-07 06:47:51.449,3176,N/A (vcgencmd not available)
2024-05-07 06:47:51.471,3175,N/A (vcgencmd not available)
2024-05-07 06:47:51.492,3176,N/A (vcgencmd not available)
2024-05-07 06:47:51.514,3175,N/A (vcgencmd not available)
2024-05-07 06:47:51.536,3172,N/A (vcgencmd not available)
2024-05-07 06:47:51.558,3172,N/A (vcgencmd not available)
2024-05-07 06:47:51.579,3173,N/A (vcgencmd not available)
2024-05-07 06:47:51.601,3173,N/A (vcgencmd not available)
2024-05-07 06:47:51.623,3174,N/A (vcgencmd not available)
2024-05-07 06:47:51.645,3175,N/A (vcgencmd not available)
2024-05-07 06:47:51.667,3175,N/A (vcgencmd not available)
2024-05-07 06:47:51.689,3176,N/A (vcgencmd not available)
2024-05-07 06:47:51.712,3177,N/A (vcgencmd not available)
2024-05-07 06:47:51.734,3177,N/A (vcgencmd not available)
2024-05-07 06:47:51.757,3178,N/A (vcgencmd not available)
2024-05-07 06:47:51.780,3178,N/A (vcgencmd not available)
2024-05-07 06:47:51.802,3175,N/A (vcgencmd not available)
2024-05-07 06:47:51.825,3175,N/A (vcgencmd not available)
2024-05-07 06:47:51.848,3176,N/A (vcgencmd not available)
2024-05-07 06:47:51.871,3172,N/A (vcgencmd not available)
2024-05-07 06:47:51.893,3172,N/A (vcgencmd not available)
2024-05-07 06:47:51.915,3173,N/A (vcgencmd not available)
2024-05-07 06:47:51.936,3173,N/A (vcgencmd not available)
2024-05-07 06:47:51.958,3173,N/A (vcgencmd not available)
2024-05-07 06:47:51.980,3173,N/A (vcgencmd not available)
2024-05-07 06:47:52.002,3173,N/A (vcgencmd not available)
2024-05-07 06:47:52.025,3166,N/A (vcgencmd not available)
2024-05-07 06:47:52.047,3166,N/A (vcgencmd not available)
2024-05-07 06:47:52.068,3167,N/A (vcgencmd not available)
2024-05-07 06:47:52.091,3167,N/A (vcgencmd not available)
2024-05-07 06:47:52.113,3167,N/A (vcgencmd not available)
2024-05-07 06:47:52.136,3168,N/A (vcgencmd not available)
2024-05-07 06:47:52.159,3168,N/A (vcgencmd not available)
2024-05-07 06:47:52.181,3169,N/A (vcgencmd not available)
2024-05-07 06:47:52.203,3169,N/A (vcgencmd not available)
2024-05-07 06:47:52.225,3169,N/A (vcgencmd not available)
2024-05-07 06:47:52.247,3170,N/A (vcgencmd not available)
2024-05-07 06:47:52.270,3170,N/A (vcgencmd not available)
2024-05-07 06:47:52.292,3171,N/A (vcgencmd not available)
2024-05-07 06:47:52.314,3167,N/A (vcgencmd not available)
2024-05-07 06:47:52.337,3167,N/A (vcgencmd not available)
2024-05-07 06:47:52.359,3168,N/A (vcgencmd not available)
2024-05-07 06:47:52.381,3165,N/A (vcgencmd not available)
2024-05-07 06:47:52.404,3166,N/A (vcgencmd not available)
2024-05-07 06:47:52.427,3166,N/A (vcgencmd not available)
2024-05-07 06:47:52.449,3167,N/A (vcgencmd not available)
2024-05-07 06:47:52.471,3167,N/A (vcgencmd not available)
2024-05-07 06:47:52.493,3164,N/A (vcgencmd not available)
2024-05-07 06:47:52.515,3164,N/A (vcgencmd not available)
2024-05-07 06:47:52.537,3164,N/A (vcgencmd not available)
2024-05-07 06:47:52.560,3164,N/A (vcgencmd not available)
2024-05-07 06:47:52.581,3165,N/A (vcgencmd not available)
2024-05-07 06:47:52.603,3165,N/A (vcgencmd not available)
2024-05-07 06:47:52.625,3166,N/A (vcgencmd not available)
2024-05-07 06:47:52.647,3166,N/A (vcgencmd not available)
2024-05-07 06:47:52.671,3167,N/A (vcgencmd not available)
2024-05-07 06:47:52.693,3168,N/A (vcgencmd not available)
2024-05-07 06:47:52.715,3168,N/A (vcgencmd not available)
2024-05-07 06:47:52.737,3168,N/A (vcgencmd not available)
2024-05-07 06:47:52.760,3169,N/A (vcgencmd not available)
2024-05-07 06:47:52.782,3166,N/A (vcgencmd not available)
2024-05-07 06:47:52.805,3166,N/A (vcgencmd not available)
2024-05-07 06:47:52.828,3166,N/A (vcgencmd not available)
2024-05-07 06:47:52.851,3167,N/A (vcgencmd not available)
2024-05-07 06:47:52.874,3167,N/A (vcgencmd not available)
2024-05-07 06:47:52.897,3168,N/A (vcgencmd not available)
2024-05-07 06:47:52.919,3169,N/A (vcgencmd not available)
2024-05-07 06:47:52.940,3169,N/A (vcgencmd not available)
2024-05-07 06:47:52.962,3170,N/A (vcgencmd not available)
2024-05-07 06:47:52.985,3170,N/A (vcgencmd not available)
2024-05-07 06:47:53.007,3170,N/A (vcgencmd not available)
2024-05-07 06:47:53.029,3170,N/A (vcgencmd not available)
2024-05-07 06:47:53.051,3170,N/A (vcgencmd not available)
2024-05-07 06:47:53.072,3167,N/A (vcgencmd not available)
2024-05-07 06:47:53.095,3167,N/A (vcgencmd not available)
2024-05-07 06:47:53.116,3167,N/A (vcgencmd not available)
2024-05-07 06:47:53.139,3167,N/A (vcgencmd not available)
2024-05-07 06:47:53.161,3163,N/A (vcgencmd not available)
2024-05-07 06:47:53.184,3164,N/A (vcgencmd not available)
2024-05-07 06:47:53.205,3164,N/A (vcgencmd not available)
2024-05-07 06:47:53.228,3164,N/A (vcgencmd not available)
2024-05-07 06:47:53.250,3165,N/A (vcgencmd not available)
2024-05-07 06:47:53.273,3165,N/A (vcgencmd not available)
2024-05-07 06:47:53.296,3166,N/A (vcgencmd not available)
2024-05-07 06:47:53.319,3166,N/A (vcgencmd not available)
2024-05-07 06:47:53.341,3167,N/A (vcgencmd not available)
2024-05-07 06:47:53.363,3167,N/A (vcgencmd not available)
2024-05-07 06:47:53.385,3167,N/A (vcgencmd not available)
2024-05-07 06:47:53.407,3168,N/A (vcgencmd not available)
2024-05-07 06:47:53.429,3168,N/A (vcgencmd not available)
2024-05-07 06:47:53.451,3169,N/A (vcgencmd not available)
2024-05-07 06:47:53.473,3169,N/A (vcgencmd not available)
2024-05-07 06:47:53.495,3166,N/A (vcgencmd not available)
2024-05-07 06:47:53.517,3167,N/A (vcgencmd not available)
2024-05-07 06:47:53.539,3167,N/A (vcgencmd not available)
2024-05-07 06:47:53.562,3168,N/A (vcgencmd not available)
2024-05-07 06:47:53.585,3168,N/A (vcgencmd not available)
2024-05-07 06:47:53.607,3164,N/A (vcgencmd not available)
2024-05-07 06:47:53.628,3165,N/A (vcgencmd not available)
2024-05-07 06:47:53.651,3166,N/A (vcgencmd not available)
2024-05-07 06:47:53.674,3166,N/A (vcgencmd not available)
2024-05-07 06:47:53.696,3167,N/A (vcgencmd not available)
2024-05-07 06:47:53.717,3167,N/A (vcgencmd not available)
2024-05-07 06:47:53.740,3168,N/A (vcgencmd not available)
2024-05-07 06:47:53.761,3168,N/A (vcgencmd not available)
2024-05-07 06:47:53.783,3169,N/A (vcgencmd not available)
2024-05-07 06:47:53.805,3170,N/A (vcgencmd not available)
2024-05-07 06:47:53.827,3170,N/A (vcgencmd not available)
2024-05-07 06:47:53.849,3170,N/A (vcgencmd not available)
2024-05-07 06:47:53.871,3171,N/A (vcgencmd not available)
2024-05-07 06:47:53.893,3171,N/A (vcgencmd not available)
2024-05-07 06:47:53.916,3172,N/A (vcgencmd not available)
2024-05-07 06:47:53.937,3172,N/A (vcgencmd not available)
2024-05-07 06:47:53.959,3165,N/A (vcgencmd not available)
2024-05-07 06:47:53.982,3166,N/A (vcgencmd not available)
2024-05-07 06:47:54.004,3163,N/A (vcgencmd not available)
2024-05-07 06:47:54.027,3164,N/A (vcgencmd not available)
2024-05-07 06:47:54.050,3164,N/A (vcgencmd not available)
2024-05-07 06:47:54.072,3164,N/A (vcgencmd not available)
2024-05-07 06:47:54.095,3165,N/A (vcgencmd not available)
2024-05-07 06:47:54.117,3162,N/A (vcgencmd not available)
2024-05-07 06:47:54.141,3162,N/A (vcgencmd not available)
2024-05-07 06:47:54.163,3162,N/A (vcgencmd not available)
2024-05-07 06:47:54.185,3163,N/A (vcgencmd not available)
2024-05-07 06:47:54.208,3163,N/A (vcgencmd not available)
2024-05-07 06:47:54.230,3164,N/A (vcgencmd not available)
2024-05-07 06:47:54.253,3164,N/A (vcgencmd not available)
2024-05-07 06:47:54.276,3165,N/A (vcgencmd not available)
2024-05-07 06:47:54.298,3166,N/A (vcgencmd not available)
2024-05-07 06:47:54.321,3162,N/A (vcgencmd not available)
2024-05-07 06:47:54.343,3163,N/A (vcgencmd not available)
2024-05-07 06:47:54.365,3163,N/A (vcgencmd not available)
2024-05-07 06:47:54.388,3164,N/A (vcgencmd not available)
2024-05-07 06:47:54.411,3164,N/A (vcgencmd not available)
2024-05-07 06:47:54.433,3165,N/A (vcgencmd not available)
2024-05-07 06:47:54.455,3165,N/A (vcgencmd not available)
2024-05-07 06:47:54.476,3165,N/A (vcgencmd not available)
2024-05-07 06:47:54.498,3166,N/A (vcgencmd not available)
2024-05-07 06:47:54.521,3167,N/A (vcgencmd not available)
2024-05-07 06:47:54.543,3163,N/A (vcgencmd not available)
2024-05-07 06:47:54.564,3164,N/A (vcgencmd not available)
2024-05-07 06:47:54.587,3164,N/A (vcgencmd not available)
2024-05-07 06:47:54.609,3164,N/A (vcgencmd not available)
2024-05-07 06:47:54.632,3165,N/A (vcgencmd not available)
2024-05-07 06:47:54.653,3165,N/A (vcgencmd not available)
2024-05-07 06:47:54.676,3166,N/A (vcgencmd not available)
2024-05-07 06:47:54.699,3166,N/A (vcgencmd not available)
2024-05-07 06:47:54.721,3167,N/A (vcgencmd not available)
2024-05-07 06:47:54.743,3167,N/A (vcgencmd not available)
2024-05-07 06:47:54.765,3168,N/A (vcgencmd not available)
2024-05-07 06:47:54.788,3168,N/A (vcgencmd not available)
2024-05-07 06:47:54.810,3168,N/A (vcgencmd not available)
2024-05-07 06:47:54.832,3169,N/A (vcgencmd not available)
2024-05-07 06:47:54.855,3170,N/A (vcgencmd not available)
2024-05-07 06:47:54.878,3170,N/A (vcgencmd not available)
2024-05-07 06:47:54.901,3171,N/A (vcgencmd not available)
2024-05-07 06:47:54.924,3171,N/A (vcgencmd not available)
2024-05-07 06:47:54.946,3171,N/A (vcgencmd not available)
2024-05-07 06:47:54.968,3171,N/A (vcgencmd not available)
2024-05-07 06:47:54.991,3172,N/A (vcgencmd not available)
2024-05-07 06:47:55.013,3172,N/A (vcgencmd not available)
2024-05-07 06:47:55.036,3172,N/A (vcgencmd not available)
2024-05-07 06:47:55.060,3173,N/A (vcgencmd not available)
2024-05-07 06:47:55.081,3173,N/A (vcgencmd not available)
2024-05-07 06:47:55.103,3173,N/A (vcgencmd not available)
2024-05-07 06:47:55.125,3173,N/A (vcgencmd not available)
2024-05-07 06:47:55.147,3173,N/A (vcgencmd not available)
2024-05-07 06:47:55.169,3173,N/A (vcgencmd not available)
2024-05-07 06:47:55.192,3173,N/A (vcgencmd not available)
2024-05-07 06:47:55.215,3173,N/A (vcgencmd not available)
2024-05-07 06:47:55.237,3174,N/A (vcgencmd not available)
2024-05-07 06:47:55.260,3169,N/A (vcgencmd not available)
2024-05-07 06:47:55.283,3170,N/A (vcgencmd not available)
2024-05-07 06:47:55.306,3171,N/A (vcgencmd not available)
2024-05-07 06:47:55.329,3171,N/A (vcgencmd not available)
2024-05-07 06:47:55.351,3171,N/A (vcgencmd not available)
2024-05-07 06:47:55.373,3172,N/A (vcgencmd not available)
2024-05-07 06:47:55.396,3172,N/A (vcgencmd not available)
2024-05-07 06:47:55.419,3173,N/A (vcgencmd not available)
2024-05-07 06:47:55.441,3173,N/A (vcgencmd not available)
2024-05-07 06:47:55.463,3174,N/A (vcgencmd not available)
2024-05-07 06:47:55.485,3174,N/A (vcgencmd not available)
2024-05-07 06:47:55.507,3171,N/A (vcgencmd not available)
2024-05-07 06:47:55.529,3172,N/A (vcgencmd not available)
2024-05-07 06:47:55.551,3173,N/A (vcgencmd not available)
2024-05-07 06:47:55.572,3173,N/A (vcgencmd not available)
2024-05-07 06:47:55.594,3173,N/A (vcgencmd not available)
2024-05-07 06:47:55.617,3169,N/A (vcgencmd not available)
2024-05-07 06:47:55.639,3170,N/A (vcgencmd not available)
2024-05-07 06:47:55.662,3171,N/A (vcgencmd not available)
2024-05-07 06:47:55.683,3171,N/A (vcgencmd not available)
2024-05-07 06:47:55.705,3172,N/A (vcgencmd not available)
2024-05-07 06:47:55.727,3172,N/A (vcgencmd not available)
2024-05-07 06:47:55.749,3173,N/A (vcgencmd not available)
2024-05-07 06:47:55.771,3173,N/A (vcgencmd not available)
2024-05-07 06:47:55.793,3170,N/A (vcgencmd not available)
2024-05-07 06:47:55.816,3167,N/A (vcgencmd not available)
2024-05-07 06:47:55.837,3167,N/A (vcgencmd not available)
2024-05-07 06:47:55.860,3167,N/A (vcgencmd not available)
2024-05-07 06:47:55.882,3164,N/A (vcgencmd not available)
2024-05-07 06:47:55.905,3165,N/A (vcgencmd not available)
2024-05-07 06:47:55.928,3165,N/A (vcgencmd not available)
2024-05-07 06:47:55.950,3165,N/A (vcgencmd not available)
2024-05-07 06:47:55.973,3165,N/A (vcgencmd not available)
2024-05-07 06:47:55.995,3165,N/A (vcgencmd not available)
2024-05-07 06:47:56.017,3165,N/A (vcgencmd not available)
2024-05-07 06:47:56.038,3165,N/A (vcgencmd not available)
2024-05-07 06:47:56.061,3165,N/A (vcgencmd not available)
2024-05-07 06:47:56.084,3165,N/A (vcgencmd not available)
2024-05-07 06:47:56.106,3166,N/A (vcgencmd not available)
2024-05-07 06:47:56.129,3166,N/A (vcgencmd not available)
2024-05-07 06:47:56.151,3167,N/A (vcgencmd not available)
2024-05-07 06:47:56.174,3167,N/A (vcgencmd not available)
2024-05-07 06:47:56.196,3168,N/A (vcgencmd not available)
2024-05-07 06:47:56.218,3168,N/A (vcgencmd not available)
2024-05-07 06:47:56.241,3168,N/A (vcgencmd not available)
2024-05-07 06:47:56.264,3165,N/A (vcgencmd not available)
2024-05-07 06:47:56.287,3165,N/A (vcgencmd not available)
2024-05-07 06:47:56.309,3165,N/A (vcgencmd not available)
2024-05-07 06:47:56.331,3166,N/A (vcgencmd not available)
2024-05-07 06:47:56.353,3166,N/A (vcgencmd not available)
2024-05-07 06:47:56.375,3166,N/A (vcgencmd not available)
2024-05-07 06:47:56.397,3166,N/A (vcgencmd not available)
2024-05-07 06:47:56.419,3167,N/A (vcgencmd not available)
2024-05-07 06:47:56.441,3168,N/A (vcgencmd not available)
2024-05-07 06:47:56.463,3167,N/A (vcgencmd not available)
2024-05-07 06:47:56.485,3168,N/A (vcgencmd not available)
2024-05-07 06:47:56.507,3168,N/A (vcgencmd not available)
2024-05-07 06:47:56.529,3169,N/A (vcgencmd not available)
2024-05-07 06:47:56.550,3169,N/A (vcgencmd not available)
2024-05-07 06:47:56.573,3170,N/A (vcgencmd not available)
2024-05-07 06:47:56.595,3166,N/A (vcgencmd not available)
2024-05-07 06:47:56.618,3167,N/A (vcgencmd not available)
2024-05-07 06:47:56.640,3167,N/A (vcgencmd not available)
2024-05-07 06:47:56.663,3168,N/A (vcgencmd not available)
2024-05-07 06:47:56.685,3168,N/A (vcgencmd not available)
2024-05-07 06:47:56.707,3169,N/A (vcgencmd not available)
2024-05-07 06:47:56.729,3170,N/A (vcgencmd not available)
2024-05-07 06:47:56.752,3170,N/A (vcgencmd not available)
2024-05-07 06:47:56.775,3167,N/A (vcgencmd not available)
2024-05-07 06:47:56.797,3168,N/A (vcgencmd not available)
2024-05-07 06:47:56.819,3168,N/A (vcgencmd not available)
2024-05-07 06:47:56.841,3169,N/A (vcgencmd not available)
2024-05-07 06:47:56.864,3169,N/A (vcgencmd not available)
2024-05-07 06:47:56.887,3169,N/A (vcgencmd not available)
2024-05-07 06:47:56.909,3170,N/A (vcgencmd not available)
2024-05-07 06:47:56.932,3170,N/A (vcgencmd not available)
2024-05-07 06:47:56.954,3170,N/A (vcgencmd not available)
2024-05-07 06:47:56.977,3171,N/A (vcgencmd not available)
2024-05-07 06:47:57.000,3171,N/A (vcgencmd not available)
2024-05-07 06:47:57.023,3172,N/A (vcgencmd not available)
2024-05-07 06:47:57.044,3172,N/A (vcgencmd not available)
2024-05-07 06:47:57.067,3169,N/A (vcgencmd not available)
2024-05-07 06:47:57.089,3166,N/A (vcgencmd not available)
2024-05-07 06:47:57.113,3166,N/A (vcgencmd not available)
2024-05-07 06:47:57.135,3167,N/A (vcgencmd not available)
2024-05-07 06:47:57.156,3167,N/A (vcgencmd not available)
2024-05-07 06:47:57.178,3167,N/A (vcgencmd not available)
2024-05-07 06:47:57.201,3167,N/A (vcgencmd not available)
2024-05-07 06:47:57.223,3167,N/A (vcgencmd not available)
2024-05-07 06:47:57.245,3168,N/A (vcgencmd not available)
2024-05-07 06:47:57.266,3168,N/A (vcgencmd not available)
2024-05-07 06:47:57.288,3169,N/A (vcgencmd not available)
2024-05-07 06:47:57.311,3169,N/A (vcgencmd not available)
2024-05-07 06:47:57.334,3169,N/A (vcgencmd not available)
2024-05-07 06:47:57.355,3169,N/A (vcgencmd not available)
2024-05-07 06:47:57.377,3169,N/A (vcgencmd not available)
2024-05-07 06:47:57.399,3169,N/A (vcgencmd not available)
2024-05-07 06:47:57.421,3169,N/A (vcgencmd not available)
2024-05-07 06:47:57.443,3169,N/A (vcgencmd not available)
2024-05-07 06:47:57.464,3170,N/A (vcgencmd not available)
2024-05-07 06:47:57.486,3170,N/A (vcgencmd not available)
2024-05-07 06:47:57.507,3171,N/A (vcgencmd not available)
2024-05-07 06:47:57.528,3168,N/A (vcgencmd not available)
2024-05-07 06:47:57.549,3160,N/A (vcgencmd not available)
2024-05-07 06:47:57.572,3161,N/A (vcgencmd not available)
2024-05-07 06:47:57.595,3162,N/A (vcgencmd not available)
2024-05-07 06:47:57.617,3162,N/A (vcgencmd not available)
2024-05-07 06:47:57.638,3162,N/A (vcgencmd not available)
2024-05-07 06:47:57.661,3163,N/A (vcgencmd not available)
2024-05-07 06:47:57.684,3163,N/A (vcgencmd not available)
2024-05-07 06:47:57.706,3164,N/A (vcgencmd not available)
2024-05-07 06:47:57.728,3164,N/A (vcgencmd not available)
2024-05-07 06:47:57.751,3165,N/A (vcgencmd not available)
2024-05-07 06:47:57.773,3165,N/A (vcgencmd not available)
2024-05-07 06:47:57.796,3166,N/A (vcgencmd not available)
2024-05-07 06:47:57.817,3166,N/A (vcgencmd not available)
2024-05-07 06:47:57.840,3163,N/A (vcgencmd not available)
2024-05-07 06:47:57.863,3163,N/A (vcgencmd not available)
2024-05-07 06:47:57.885,3164,N/A (vcgencmd not available)
2024-05-07 06:47:57.908,3165,N/A (vcgencmd not available)
2024-05-07 06:47:57.931,3165,N/A (vcgencmd not available)
2024-05-07 06:47:57.953,3166,N/A (vcgencmd not available)
2024-05-07 06:47:57.976,3166,N/A (vcgencmd not available)
2024-05-07 06:47:57.998,3167,N/A (vcgencmd not available)
2024-05-07 06:47:58.021,3168,N/A (vcgencmd not available)
2024-05-07 06:47:58.042,3177,N/A (vcgencmd not available)
2024-05-07 06:47:58.064,3181,N/A (vcgencmd not available)
2024-05-07 06:47:58.087,3181,N/A (vcgencmd not available)
2024-05-07 06:47:58.108,3182,N/A (vcgencmd not available)
2024-05-07 06:47:58.131,3182,N/A (vcgencmd not available)
2024-05-07 06:47:58.153,3182,N/A (vcgencmd not available)
2024-05-07 06:47:58.175,3182,N/A (vcgencmd not available)
2024-05-07 06:47:58.197,3182,N/A (vcgencmd not available)
2024-05-07 06:47:58.219,3181,N/A (vcgencmd not available)
2024-05-07 06:47:58.240,3182,N/A (vcgencmd not available)
2024-05-07 06:47:58.262,3182,N/A (vcgencmd not available)
2024-05-07 06:47:58.282,3182,N/A (vcgencmd not available)
