2024-05-05 16:32:54.729,213,53.0
2024-05-05 16:32:54.749,213,54.0
2024-05-05 16:32:54.769,213,53.0
2024-05-05 16:32:54.789,213,53.0
2024-05-05 16:32:54.808,214,54.0
2024-05-05 16:32:54.828,213,52.5
2024-05-05 16:32:54.849,213,52.5
2024-05-05 16:32:54.868,214,53.0
2024-05-05 16:32:54.888,214,52.5
2024-05-05 16:32:54.908,214,53.0
2024-05-05 16:32:54.928,214,53.5
2024-05-05 16:32:54.948,213,52.5
2024-05-05 16:32:54.968,213,53.0
2024-05-05 16:32:54.988,213,53.5
2024-05-05 16:32:55.008,214,53.5
2024-05-05 16:32:55.028,214,53.5
2024-05-05 16:32:55.048,214,51.6
2024-05-05 16:32:55.069,214,53.0
2024-05-05 16:32:55.089,214,54.0
2024-05-05 16:32:55.109,214,53.5
2024-05-05 16:32:55.129,214,53.0
2024-05-05 16:32:55.148,214,53.5
2024-05-05 16:32:55.168,214,53.0
2024-05-05 16:32:55.189,215,53.5
2024-05-05 16:32:55.209,215,53.0
2024-05-05 16:32:55.228,215,53.0
2024-05-05 16:32:55.248,214,53.5
2024-05-05 16:32:55.268,214,53.0
2024-05-05 16:32:55.288,215,54.0
2024-05-05 16:32:55.308,215,54.5
2024-05-05 16:32:55.328,215,53.5
2024-05-05 16:32:55.348,215,53.0
2024-05-05 16:32:55.368,215,53.5
2024-05-05 16:32:55.388,215,53.0
2024-05-05 16:32:55.408,215,53.5
2024-05-05 16:32:55.428,214,53.5
2024-05-05 16:32:55.448,215,52.5
2024-05-05 16:32:55.468,215,53.5
2024-05-05 16:32:55.488,215,53.0
2024-05-05 16:32:55.508,215,54.0
2024-05-05 16:32:55.527,215,53.0
2024-05-05 16:32:55.547,215,52.5
2024-05-05 16:32:55.567,214,53.5
2024-05-05 16:32:55.587,215,52.5
2024-05-05 16:32:55.607,215,53.0
2024-05-05 16:32:55.627,215,53.5
2024-05-05 16:32:55.647,215,53.5
2024-05-05 16:32:55.667,215,52.5
2024-05-05 16:32:55.687,215,52.5
2024-05-05 16:32:55.707,215,52.5
2024-05-05 16:32:55.727,215,53.0
2024-05-05 16:32:55.746,215,53.0
2024-05-05 16:32:55.766,215,54.0
2024-05-05 16:32:55.786,215,53.0
2024-05-05 16:32:55.806,215,52.1
2024-05-05 16:32:55.825,215,53.0
2024-05-05 16:32:55.845,215,53.0
2024-05-05 16:32:55.865,215,52.1
2024-05-05 16:32:55.885,215,53.0
2024-05-05 16:32:55.905,215,52.5
2024-05-05 16:32:55.925,215,53.0
2024-05-05 16:32:55.945,215,53.0
2024-05-05 16:32:55.965,216,53.0
2024-05-05 16:32:55.985,216,53.5
2024-05-05 16:32:56.004,216,53.5
2024-05-05 16:32:56.024,216,52.5
2024-05-05 16:32:56.044,216,52.5
2024-05-05 16:32:56.064,216,52.5
2024-05-05 16:32:56.084,215,52.5
2024-05-05 16:32:56.104,215,52.5
2024-05-05 16:32:56.124,215,52.5
2024-05-05 16:32:56.144,215,54.0
2024-05-05 16:32:56.164,215,52.5
2024-05-05 16:32:56.184,215,53.0
2024-05-05 16:32:56.204,215,52.5
2024-05-05 16:32:56.224,215,52.5
2024-05-05 16:32:56.244,215,53.0
2024-05-05 16:32:56.264,215,53.5
2024-05-05 16:32:56.284,215,53.5
2024-05-05 16:32:56.304,215,53.5
2024-05-05 16:32:56.324,215,53.5
2024-05-05 16:32:56.344,216,52.5
2024-05-05 16:32:56.364,215,54.0
2024-05-05 16:32:56.384,215,52.5
2024-05-05 16:32:56.404,215,52.5
2024-05-05 16:32:56.424,215,53.0
2024-05-05 16:32:56.444,215,53.0
2024-05-05 16:32:56.464,215,54.5
2024-05-05 16:32:56.484,215,51.6
2024-05-05 16:32:56.504,215,51.6
2024-05-05 16:32:56.524,215,52.1
2024-05-05 16:32:56.544,215,53.5
2024-05-05 16:32:56.564,215,52.5
2024-05-05 16:32:56.584,215,52.5
2024-05-05 16:32:56.604,215,53.0
2024-05-05 16:32:56.624,215,52.5
2024-05-05 16:32:56.644,215,53.0
2024-05-05 16:32:56.664,215,52.1
2024-05-05 16:32:56.684,215,52.5
2024-05-05 16:32:56.704,215,51.6
2024-05-05 16:32:56.727,215,52.5
2024-05-05 16:32:56.754,214,54.0
2024-05-05 16:32:56.782,214,52.5
2024-05-05 16:32:56.810,214,52.1
2024-05-05 16:32:56.832,214,52.1
2024-05-05 16:32:56.852,215,53.0
2024-05-05 16:32:56.872,215,52.1
2024-05-05 16:32:56.892,214,53.5
2024-05-05 16:32:56.911,214,52.1
2024-05-05 16:32:56.931,215,52.1
2024-05-05 16:32:56.951,215,53.5
2024-05-05 16:32:56.971,214,52.5
2024-05-05 16:32:56.990,214,54.0
2024-05-05 16:32:57.010,214,54.0
2024-05-05 16:32:57.030,214,52.5
2024-05-05 16:32:57.050,215,53.0
2024-05-05 16:32:57.070,215,53.5
2024-05-05 16:32:57.090,215,52.5
2024-05-05 16:32:57.110,215,52.5
2024-05-05 16:32:57.129,215,52.5
2024-05-05 16:32:57.149,215,53.0
2024-05-05 16:32:57.169,215,52.5
2024-05-05 16:32:57.189,215,53.0
2024-05-05 16:32:57.209,215,53.0
2024-05-05 16:32:57.229,215,53.5
2024-05-05 16:32:57.250,215,52.5
2024-05-05 16:32:57.270,215,54.0
2024-05-05 16:32:57.290,215,54.0
2024-05-05 16:32:57.310,215,52.1
2024-05-05 16:32:57.331,214,52.5
2024-05-05 16:32:57.351,214,52.5
2024-05-05 16:32:57.371,214,54.0
2024-05-05 16:32:57.391,214,52.1
2024-05-05 16:32:57.412,215,53.0
2024-05-05 16:32:57.432,214,52.5
2024-05-05 16:32:57.452,214,52.5
2024-05-05 16:32:57.473,214,52.5
2024-05-05 16:32:57.493,214,52.1
2024-05-05 16:32:57.513,214,53.5
2024-05-05 16:32:57.534,214,53.5
2024-05-05 16:32:57.554,214,52.5
2024-05-05 16:32:57.574,214,53.0
2024-05-05 16:32:57.595,215,53.0
2024-05-05 16:32:57.615,215,53.5
2024-05-05 16:32:57.636,214,53.0
2024-05-05 16:32:57.656,215,53.5
2024-05-05 16:32:57.676,215,53.0
2024-05-05 16:32:57.697,215,52.1
2024-05-05 16:32:57.717,215,54.5
2024-05-05 16:32:57.737,214,54.5
2024-05-05 16:32:57.757,214,52.5
2024-05-05 16:32:57.778,214,53.0
2024-05-05 16:32:57.798,214,52.1
2024-05-05 16:32:57.819,214,53.0
2024-05-05 16:32:57.839,214,53.5
2024-05-05 16:32:57.859,214,52.5
2024-05-05 16:32:57.880,214,52.5
2024-05-05 16:32:57.900,214,53.0
2024-05-05 16:32:57.920,214,53.5
2024-05-05 16:32:57.941,214,53.5
2024-05-05 16:32:57.961,214,53.0
2024-05-05 16:32:57.981,214,52.1
2024-05-05 16:32:58.002,214,52.5
2024-05-05 16:32:58.022,214,52.5
2024-05-05 16:32:58.043,214,52.5
2024-05-05 16:32:58.063,214,53.0
2024-05-05 16:32:58.084,214,52.5
2024-05-05 16:32:58.104,214,54.0
2024-05-05 16:32:58.125,214,53.5
2024-05-05 16:32:58.145,214,53.0
2024-05-05 16:32:58.165,214,54.0
2024-05-05 16:32:58.186,213,53.5
2024-05-05 16:32:58.206,213,53.5
2024-05-05 16:32:58.226,214,53.5
2024-05-05 16:32:58.247,214,53.5
2024-05-05 16:32:58.268,214,52.1
2024-05-05 16:32:58.288,214,53.0
2024-05-05 16:32:58.308,214,53.0
2024-05-05 16:32:58.329,214,54.0
2024-05-05 16:32:58.349,214,55.0
2024-05-05 16:32:58.370,214,52.5
2024-05-05 16:32:58.390,213,53.0
2024-05-05 16:32:58.411,213,53.5
2024-05-05 16:32:58.431,214,53.0
2024-05-05 16:32:58.452,214,52.1
2024-05-05 16:32:58.472,214,54.0
2024-05-05 16:32:58.493,213,52.5
2024-05-05 16:32:58.513,213,53.5
2024-05-05 16:32:58.533,213,53.5
2024-05-05 16:32:58.554,213,53.0
2024-05-05 16:32:58.574,213,53.0
2024-05-05 16:32:58.595,213,53.0
2024-05-05 16:32:58.615,214,53.5
2024-05-05 16:32:58.635,214,52.5
2024-05-05 16:32:58.656,213,53.0
2024-05-05 16:32:58.676,213,53.5
2024-05-05 16:32:58.696,213,53.5
2024-05-05 16:32:58.716,213,52.5
2024-05-05 16:32:58.736,213,53.5
2024-05-05 16:32:58.757,214,52.5
2024-05-05 16:32:58.777,214,53.5
2024-05-05 16:32:58.797,214,53.5
2024-05-05 16:32:58.817,214,53.0
2024-05-05 16:32:58.838,214,52.1
2024-05-05 16:32:58.858,214,52.1
2024-05-05 16:32:58.878,214,53.0
2024-05-05 16:32:58.898,214,53.0
2024-05-05 16:32:58.918,214,53.0
2024-05-05 16:32:58.938,214,52.5
2024-05-05 16:32:58.958,214,53.5
2024-05-05 16:32:58.977,213,52.5
2024-05-05 16:32:58.997,213,53.0
2024-05-05 16:32:59.017,213,53.5
2024-05-05 16:32:59.037,213,52.5
2024-05-05 16:32:59.056,213,52.5
2024-05-05 16:32:59.076,213,53.5
2024-05-05 16:32:59.096,213,53.0
2024-05-05 16:32:59.116,213,52.5
2024-05-05 16:32:59.136,213,53.5
2024-05-05 16:32:59.156,213,54.0
2024-05-05 16:32:59.176,213,53.0
2024-05-05 16:32:59.196,213,53.5
2024-05-05 16:32:59.216,214,53.0
2024-05-05 16:32:59.236,214,52.5
2024-05-05 16:32:59.256,214,54.0
2024-05-05 16:32:59.276,214,54.0
2024-05-05 16:32:59.297,214,53.0
2024-05-05 16:32:59.316,214,53.0
2024-05-05 16:32:59.336,214,54.0
2024-05-05 16:32:59.356,214,52.5
2024-05-05 16:32:59.376,214,53.0
2024-05-05 16:32:59.396,214,53.0
2024-05-05 16:32:59.416,215,52.5
2024-05-05 16:32:59.436,214,53.5
2024-05-05 16:32:59.456,215,54.5
2024-05-05 16:32:59.476,214,53.5
2024-05-05 16:32:59.496,214,53.5
2024-05-05 16:32:59.516,214,53.5
2024-05-05 16:32:59.536,214,53.0
2024-05-05 16:32:59.556,215,52.5
2024-05-05 16:32:59.576,215,53.5
2024-05-05 16:32:59.596,215,52.5
2024-05-05 16:32:59.616,215,53.5
2024-05-05 16:32:59.636,215,53.0
2024-05-05 16:32:59.656,214,53.0
2024-05-05 16:32:59.676,215,54.0
2024-05-05 16:32:59.696,214,52.1
2024-05-05 16:32:59.716,214,52.1
2024-05-05 16:32:59.736,213,52.5
2024-05-05 16:32:59.756,214,53.5
2024-05-05 16:32:59.776,214,53.0
2024-05-05 16:32:59.797,213,52.1
2024-05-05 16:32:59.817,213,52.5
2024-05-05 16:32:59.836,214,51.6
2024-05-05 16:32:59.856,214,53.5
2024-05-05 16:32:59.876,214,53.0
2024-05-05 16:32:59.896,213,51.6
2024-05-05 16:32:59.917,214,53.5
2024-05-05 16:32:59.937,214,53.5
2024-05-05 16:32:59.957,214,52.5
2024-05-05 16:32:59.977,214,52.5
2024-05-05 16:32:59.996,214,52.5
2024-05-05 16:33:00.016,215,53.5
2024-05-05 16:33:00.036,215,53.5
2024-05-05 16:33:00.056,215,53.5
2024-05-05 16:33:00.076,215,53.5
2024-05-05 16:33:00.096,215,53.0
2024-05-05 16:33:00.116,215,53.5
2024-05-05 16:33:00.136,215,53.5
2024-05-05 16:33:00.156,215,53.5
2024-05-05 16:33:00.176,214,52.5
2024-05-05 16:33:00.196,214,53.5
2024-05-05 16:33:00.216,214,52.1
2024-05-05 16:33:00.236,214,53.5
2024-05-05 16:33:00.256,214,53.5
2024-05-05 16:33:00.276,214,53.0
2024-05-05 16:33:00.296,214,52.5
2024-05-05 16:33:00.315,214,53.0
2024-05-05 16:33:00.335,214,53.5
2024-05-05 16:33:00.355,214,53.5
2024-05-05 16:33:00.375,214,53.5
2024-05-05 16:33:00.396,214,53.5
2024-05-05 16:33:00.415,214,53.5
2024-05-05 16:33:00.436,213,52.5
2024-05-05 16:33:00.456,213,53.5
2024-05-05 16:33:00.476,214,53.5
2024-05-05 16:33:00.495,214,53.5
2024-05-05 16:33:00.515,214,52.5
2024-05-05 16:33:00.536,214,53.5
2024-05-05 16:33:00.556,214,52.1
2024-05-05 16:33:00.577,214,53.0
2024-05-05 16:33:00.597,214,53.0
2024-05-05 16:33:00.617,214,52.5
2024-05-05 16:33:00.637,214,53.5
2024-05-05 16:33:00.658,214,53.5
2024-05-05 16:33:00.678,214,52.5
2024-05-05 16:33:00.698,214,53.5
2024-05-05 16:33:00.718,214,53.0
2024-05-05 16:33:00.739,214,53.5
2024-05-05 16:33:00.759,214,53.0
2024-05-05 16:33:00.779,214,53.0
2024-05-05 16:33:00.800,214,53.0
2024-05-05 16:33:00.820,214,52.5
2024-05-05 16:33:00.841,214,53.0
2024-05-05 16:33:00.861,214,53.0
2024-05-05 16:33:00.881,214,53.0
2024-05-05 16:33:00.902,214,53.0
2024-05-05 16:33:00.922,213,52.5
2024-05-05 16:33:00.943,213,53.0
2024-05-05 16:33:00.963,213,52.5
2024-05-05 16:33:00.984,213,53.0
2024-05-05 16:33:01.004,213,52.5
2024-05-05 16:33:01.024,213,54.0
2024-05-05 16:33:01.045,213,52.5
2024-05-05 16:33:01.065,213,53.0
2024-05-05 16:33:01.085,213,53.5
2024-05-05 16:33:01.106,213,53.5
2024-05-05 16:33:01.126,213,53.0
2024-05-05 16:33:01.146,214,53.0
2024-05-05 16:33:01.167,214,53.0
2024-05-05 16:33:01.187,214,53.5
2024-05-05 16:33:01.207,214,52.1
2024-05-05 16:33:01.228,214,54.0
2024-05-05 16:33:01.248,215,53.5
2024-05-05 16:33:01.268,215,52.5
2024-05-05 16:33:01.289,215,53.5
2024-05-05 16:33:01.309,215,52.1
2024-05-05 16:33:01.329,214,54.0
2024-05-05 16:33:01.350,214,53.0
2024-05-05 16:33:01.370,214,53.5
2024-05-05 16:33:01.390,214,53.5
2024-05-05 16:33:01.410,214,53.5
2024-05-05 16:33:01.431,214,53.0
2024-05-05 16:33:01.451,214,53.0
2024-05-05 16:33:01.471,214,53.0
2024-05-05 16:33:01.492,214,53.5
2024-05-05 16:33:01.512,214,53.5
2024-05-05 16:33:01.532,214,52.5
2024-05-05 16:33:01.553,214,53.5
2024-05-05 16:33:01.573,214,52.5
2024-05-05 16:33:01.593,214,53.0
2024-05-05 16:33:01.614,214,53.5
2024-05-05 16:33:01.634,214,53.5
2024-05-05 16:33:01.654,214,52.5
2024-05-05 16:33:01.675,214,52.5
2024-05-05 16:33:01.695,214,53.0
2024-05-05 16:33:01.716,214,52.5
2024-05-05 16:33:01.736,214,53.5
2024-05-05 16:33:01.756,214,53.0
2024-05-05 16:33:01.777,214,53.0
2024-05-05 16:33:01.797,214,54.0
2024-05-05 16:33:01.817,214,53.0
2024-05-05 16:33:01.845,214,52.5
2024-05-05 16:33:01.873,214,53.0
2024-05-05 16:33:01.901,214,52.5
2024-05-05 16:33:01.929,214,52.5
2024-05-05 16:33:01.957,214,52.1
2024-05-05 16:33:01.985,214,53.0
2024-05-05 16:33:02.013,214,52.1
2024-05-05 16:33:02.041,214,53.0
2024-05-05 16:33:02.069,214,53.5
2024-05-05 16:33:02.097,214,52.5
2024-05-05 16:33:02.125,214,52.5
2024-05-05 16:33:02.153,214,52.1
2024-05-05 16:33:02.181,214,52.5
2024-05-05 16:33:02.209,214,52.5
2024-05-05 16:33:02.237,214,52.1
2024-05-05 16:33:02.265,214,51.6
2024-05-05 16:33:02.293,214,52.5
2024-05-05 16:33:02.322,214,52.1
2024-05-05 16:33:02.352,214,51.6
2024-05-05 16:33:02.382,214,52.5
2024-05-05 16:33:02.413,214,52.1
2024-05-05 16:33:02.441,214,53.0
2024-05-05 16:33:02.469,214,52.5
2024-05-05 16:33:02.497,214,51.6
2024-05-05 16:33:02.525,214,52.5
2024-05-05 16:33:02.553,214,52.1
2024-05-05 16:33:02.581,214,52.5
2024-05-05 16:33:02.610,214,52.1
2024-05-05 16:33:02.638,215,52.1
2024-05-05 16:33:02.666,215,51.1
2024-05-05 16:33:02.694,215,53.5
2024-05-05 16:33:02.722,215,51.6
2024-05-05 16:33:02.743,215,52.1
2024-05-05 16:33:02.763,215,53.0
2024-05-05 16:33:02.783,215,51.6
2024-05-05 16:33:02.804,215,52.1
2024-05-05 16:33:02.824,215,53.0
2024-05-05 16:33:02.845,215,52.1
2024-05-05 16:33:02.865,215,52.5
2024-05-05 16:33:02.885,215,52.5
2024-05-05 16:33:02.905,214,52.5
2024-05-05 16:33:02.925,214,52.1
2024-05-05 16:33:02.946,214,53.5
2024-05-05 16:33:02.966,214,52.5
2024-05-05 16:33:02.986,214,53.0
2024-05-05 16:33:03.007,214,51.6
2024-05-05 16:33:03.027,214,52.1
2024-05-05 16:33:03.048,214,52.5
2024-05-05 16:33:03.068,214,53.0
2024-05-05 16:33:03.089,214,52.5
2024-05-05 16:33:03.109,214,52.5
2024-05-05 16:33:03.129,214,52.5
2024-05-05 16:33:03.150,214,54.0
2024-05-05 16:33:03.170,214,54.0
2024-05-05 16:33:03.190,214,52.5
2024-05-05 16:33:03.211,214,53.0
2024-05-05 16:33:03.231,214,53.5
2024-05-05 16:33:03.252,214,51.6
2024-05-05 16:33:03.272,214,52.1
2024-05-05 16:33:03.292,214,53.0
2024-05-05 16:33:03.312,214,53.5
2024-05-05 16:33:03.333,214,52.1
2024-05-05 16:33:03.353,214,51.6
2024-05-05 16:33:03.373,214,52.1
2024-05-05 16:33:03.394,214,53.0
2024-05-05 16:33:03.414,214,53.0
2024-05-05 16:33:03.435,214,52.5
2024-05-05 16:33:03.455,214,52.5
2024-05-05 16:33:03.476,214,52.5
2024-05-05 16:33:03.496,214,53.0
2024-05-05 16:33:03.516,214,52.1
2024-05-05 16:33:03.537,214,53.0
2024-05-05 16:33:03.557,214,52.5
2024-05-05 16:33:03.578,213,52.5
2024-05-05 16:33:03.598,214,52.1
2024-05-05 16:33:03.618,214,52.1
2024-05-05 16:33:03.639,214,52.5
2024-05-05 16:33:03.659,213,52.5
2024-05-05 16:33:03.679,213,53.0
2024-05-05 16:33:03.700,213,52.5
2024-05-05 16:33:03.720,214,52.5
2024-05-05 16:33:03.740,214,52.5
2024-05-05 16:33:03.761,214,53.5
2024-05-05 16:33:03.781,214,52.1
2024-05-05 16:33:03.801,214,53.0
2024-05-05 16:33:03.822,214,53.0
2024-05-05 16:33:03.842,214,53.5
2024-05-05 16:33:03.863,214,52.1
2024-05-05 16:33:03.887,214,51.6
2024-05-05 16:33:03.907,214,52.1
2024-05-05 16:33:03.927,214,52.5
2024-05-05 16:33:03.946,214,52.5
2024-05-05 16:33:03.966,214,53.0
2024-05-05 16:33:03.986,214,53.0
2024-05-05 16:33:04.006,214,53.0
2024-05-05 16:33:04.026,215,53.0
2024-05-05 16:33:04.046,215,54.0
2024-05-05 16:33:04.066,215,53.0
2024-05-05 16:33:04.085,215,52.5
2024-05-05 16:33:04.105,214,53.0
2024-05-05 16:33:04.125,214,52.5
2024-05-05 16:33:04.145,214,53.0
2024-05-05 16:33:04.165,214,52.5
2024-05-05 16:33:04.186,214,52.5
2024-05-05 16:33:04.206,214,52.1
2024-05-05 16:33:04.226,214,52.1
2024-05-05 16:33:04.245,214,52.5
2024-05-05 16:33:04.265,214,52.5
2024-05-05 16:33:04.285,214,52.5
2024-05-05 16:33:04.305,214,53.5
2024-05-05 16:33:04.325,214,53.0
2024-05-05 16:33:04.345,213,53.5
2024-05-05 16:33:04.364,213,53.0
2024-05-05 16:33:04.384,214,53.0
2024-05-05 16:33:04.404,214,52.5
2024-05-05 16:33:04.424,214,52.5
2024-05-05 16:33:04.444,214,53.5
2024-05-05 16:33:04.464,214,52.1
2024-05-05 16:33:04.484,214,53.5
2024-05-05 16:33:04.505,214,53.0
2024-05-05 16:33:04.525,214,53.5
2024-05-05 16:33:04.544,214,53.0
2024-05-05 16:33:04.564,214,53.0
2024-05-05 16:33:04.584,214,52.5
2024-05-05 16:33:04.604,214,52.1
2024-05-05 16:33:04.624,214,53.5
2024-05-05 16:33:04.644,214,53.5
2024-05-05 16:33:04.664,214,53.0
2024-05-05 16:33:04.684,214,52.5
2024-05-05 16:33:04.704,214,52.5
2024-05-05 16:33:04.724,214,53.0
2024-05-05 16:33:04.744,215,52.1
2024-05-05 16:33:04.764,214,54.0
2024-05-05 16:33:04.784,214,52.5
2024-05-05 16:33:04.804,214,53.0
2024-05-05 16:33:04.824,214,52.5
2024-05-05 16:33:04.844,214,52.5
2024-05-05 16:33:04.864,214,52.5
2024-05-05 16:33:04.884,213,53.0
2024-05-05 16:33:04.904,213,52.1
2024-05-05 16:33:04.923,213,53.5
2024-05-05 16:33:04.943,213,53.0
2024-05-05 16:33:04.963,214,52.1
2024-05-05 16:33:04.984,214,53.0
2024-05-05 16:33:05.003,214,53.5
2024-05-05 16:33:05.023,214,52.5
2024-05-05 16:33:05.043,214,52.1
2024-05-05 16:33:05.063,214,52.1
2024-05-05 16:33:05.083,214,53.0
2024-05-05 16:33:05.103,213,52.1
2024-05-05 16:33:05.123,213,52.5
2024-05-05 16:33:05.143,213,52.1
2024-05-05 16:33:05.162,213,53.0
2024-05-05 16:33:05.182,213,53.0
2024-05-05 16:33:05.202,213,53.0
2024-05-05 16:33:05.222,213,52.5
2024-05-05 16:33:05.242,213,52.5
2024-05-05 16:33:05.261,213,52.5
2024-05-05 16:33:05.281,213,52.5
2024-05-05 16:33:05.301,213,53.0
2024-05-05 16:33:05.321,213,53.0
2024-05-05 16:33:05.341,213,53.0
2024-05-05 16:33:05.361,213,53.5
2024-05-05 16:33:05.381,213,53.5
2024-05-05 16:33:05.401,213,52.5
2024-05-05 16:33:05.421,214,53.0
2024-05-05 16:33:05.440,214,52.1
2024-05-05 16:33:05.460,214,53.0
2024-05-05 16:33:05.480,214,53.0
2024-05-05 16:33:05.500,214,52.5
2024-05-05 16:33:05.520,215,53.0
2024-05-05 16:33:05.540,215,52.5
2024-05-05 16:33:05.560,215,53.0
2024-05-05 16:33:05.580,215,53.0
2024-05-05 16:33:05.600,215,53.0
2024-05-05 16:33:05.620,215,53.0
2024-05-05 16:33:05.640,215,53.0
2024-05-05 16:33:05.660,215,53.0
2024-05-05 16:33:05.680,215,54.0
2024-05-05 16:33:05.700,216,54.0
2024-05-05 16:33:05.720,215,52.5
2024-05-05 16:33:05.740,215,53.5
2024-05-05 16:33:05.760,215,52.1
2024-05-05 16:33:05.780,215,52.5
2024-05-05 16:33:05.799,215,52.5
2024-05-05 16:33:05.820,215,53.0
2024-05-05 16:33:05.839,215,52.1
2024-05-05 16:33:05.859,215,53.5
2024-05-05 16:33:05.879,215,53.0
2024-05-05 16:33:05.899,215,53.0
2024-05-05 16:33:05.919,215,52.5
2024-05-05 16:33:05.939,215,54.0
2024-05-05 16:33:05.959,215,52.5
2024-05-05 16:33:05.979,215,52.5
2024-05-05 16:33:05.998,215,53.0
2024-05-05 16:33:06.018,214,53.5
2024-05-05 16:33:06.038,215,53.0
2024-05-05 16:33:06.058,215,52.5
2024-05-05 16:33:06.078,214,53.0
2024-05-05 16:33:06.098,214,52.5
2024-05-05 16:33:06.118,214,52.5
2024-05-05 16:33:06.137,214,53.5
2024-05-05 16:33:06.157,215,52.5
2024-05-05 16:33:06.177,215,52.5
2024-05-05 16:33:06.197,215,52.1
2024-05-05 16:33:06.217,215,52.5
2024-05-05 16:33:06.237,215,53.5
2024-05-05 16:33:06.257,215,52.5
2024-05-05 16:33:06.277,215,52.5
2024-05-05 16:33:06.296,215,52.5
2024-05-05 16:33:06.316,214,52.5
2024-05-05 16:33:06.336,214,53.5
2024-05-05 16:33:06.356,214,53.0
2024-05-05 16:33:06.377,214,52.5
2024-05-05 16:33:06.397,214,52.5
2024-05-05 16:33:06.417,214,52.5
2024-05-05 16:33:06.437,214,52.5
2024-05-05 16:33:06.458,214,52.5
2024-05-05 16:33:06.478,214,53.5
2024-05-05 16:33:06.498,214,52.5
2024-05-05 16:33:06.519,213,52.1
2024-05-05 16:33:06.539,213,53.0
2024-05-05 16:33:06.560,213,52.5
2024-05-05 16:33:06.580,213,52.5
2024-05-05 16:33:06.600,214,53.0
2024-05-05 16:33:06.620,214,53.5
2024-05-05 16:33:06.640,214,53.5
2024-05-05 16:33:06.661,214,53.0
2024-05-05 16:33:06.681,213,53.0
2024-05-05 16:33:06.701,213,53.5
2024-05-05 16:33:06.722,214,53.5
2024-05-05 16:33:06.742,214,53.5
2024-05-05 16:33:06.763,214,54.5
2024-05-05 16:33:06.783,214,52.5
2024-05-05 16:33:06.803,214,52.1
2024-05-05 16:33:06.824,214,53.0
2024-05-05 16:33:06.844,214,53.0
2024-05-05 16:33:06.865,214,54.0
2024-05-05 16:33:06.885,214,53.0
2024-05-05 16:33:06.905,214,53.5
2024-05-05 16:33:06.926,214,52.1
2024-05-05 16:33:06.946,214,52.5
2024-05-05 16:33:06.967,214,53.5
2024-05-05 16:33:06.987,214,52.5
2024-05-05 16:33:07.008,214,52.1
2024-05-05 16:33:07.028,214,53.5
2024-05-05 16:33:07.048,214,53.5
2024-05-05 16:33:07.068,214,52.5
2024-05-05 16:33:07.089,214,52.5
2024-05-05 16:33:07.109,214,54.0
2024-05-05 16:33:07.129,213,54.0
2024-05-05 16:33:07.150,213,53.0
2024-05-05 16:33:07.170,213,53.0
2024-05-05 16:33:07.190,213,53.0
2024-05-05 16:33:07.210,213,52.1
2024-05-05 16:33:07.231,213,53.0
2024-05-05 16:33:07.251,213,54.0
2024-05-05 16:33:07.271,213,53.0
2024-05-05 16:33:07.292,214,52.1
2024-05-05 16:33:07.312,214,53.5
2024-05-05 16:33:07.332,213,52.5
2024-05-05 16:33:07.352,214,53.0
2024-05-05 16:33:07.373,214,53.5
2024-05-05 16:33:07.393,214,53.5
2024-05-05 16:33:07.414,214,53.0
2024-05-05 16:33:07.434,214,52.5
2024-05-05 16:33:07.454,214,53.5
2024-05-05 16:33:07.475,214,52.5
2024-05-05 16:33:07.495,213,53.0
2024-05-05 16:33:07.515,214,52.5
2024-05-05 16:33:07.536,214,53.0
2024-05-05 16:33:07.556,214,52.5
2024-05-05 16:33:07.577,214,52.5
2024-05-05 16:33:07.597,214,54.5
2024-05-05 16:33:07.617,214,53.0
2024-05-05 16:33:07.638,214,54.0
2024-05-05 16:33:07.658,214,54.0
2024-05-05 16:33:07.678,214,53.5
2024-05-05 16:33:07.699,214,52.1
2024-05-05 16:33:07.719,215,54.0
2024-05-05 16:33:07.749,215,52.5
2024-05-05 16:33:07.779,215,52.5
2024-05-05 16:33:07.809,215,53.5
2024-05-05 16:33:07.839,215,53.0
2024-05-05 16:33:07.867,215,52.5
2024-05-05 16:33:07.896,215,52.1
2024-05-05 16:33:07.924,214,52.5
2024-05-05 16:33:07.944,215,52.5
2024-05-05 16:33:07.964,215,53.5
2024-05-05 16:33:07.985,215,53.0
2024-05-05 16:33:08.005,215,54.0
2024-05-05 16:33:08.025,215,53.0
2024-05-05 16:33:08.045,215,52.5
2024-05-05 16:33:08.066,215,52.5
2024-05-05 16:33:08.086,215,52.5
2024-05-05 16:33:08.106,215,54.5
2024-05-05 16:33:08.127,214,52.5
2024-05-05 16:33:08.147,214,53.5
2024-05-05 16:33:08.167,214,52.5
2024-05-05 16:33:08.188,214,52.5
2024-05-05 16:33:08.208,214,52.5
2024-05-05 16:33:08.229,214,52.5
2024-05-05 16:33:08.249,214,53.0
2024-05-05 16:33:08.269,214,53.5
2024-05-05 16:33:08.289,214,52.5
2024-05-05 16:33:08.310,214,53.0
2024-05-05 16:33:08.330,214,53.5
2024-05-05 16:33:08.351,213,52.1
2024-05-05 16:33:08.370,213,52.5
2024-05-05 16:33:08.391,214,54.0
2024-05-05 16:33:08.411,214,53.0
2024-05-05 16:33:08.432,214,53.0
2024-05-05 16:33:08.452,214,52.5
2024-05-05 16:33:08.472,214,52.5
